"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C12541",2,97,1,0,35,14,1
"C12541",2,98,1,0,42,12,1
"C12541",2,99,1,0,44,40,1
"C12541",2,100,1,0,50,88,1
"C12541",2,101,1,0,19,51,1
"C12541",2,102,1,0,59,44,1
"C12541",2,103,1,0,9,23,1
"C12541",2,104,1,0,76,23,1
"C12541",2,105,1,0,47,94,1
"C12541",2,106,0,1,56,67,1
"C12541",2,107,1,0,16,50,1
"C12541",2,108,1,0,7,83,1
"C12541",1,109,1,1,41,86,1
"C12541",2,110,1,0,37,61,1
"C12541",2,111,0,1,57,82,1
"C12541",2,112,0,1,28,68,1
"C12541",2,113,0,1,76,65,1
"C12541",2,114,0,1,19,25,1
"C12541",1,115,0,0,68,67,1
"C12541",1,116,0,0,68,82,1
"C12541",1,117,0,0,19,88,1
"C12541",2,118,1,0,11,55,1
"C12541",2,119,1,0,36,74,1
"C12541",2,120,0,1,64,18,1
"C12541",2,121,0,1,3,15,1
"C12541",1,122,0,0,76,91,1
"C12541",1,123,0,0,92,66,1
"C12541",1,124,0,0,14,67,1
"C12541",2,125,1,0,77,11,1
"C12541",2,126,0,1,20,36,1
"C12541",1,127,0,0,61,44,1
"C12541",1,128,0,0,34,4,1
"C12541",2,129,0,1,63,86,1
"C12541",1,130,0,0,43,99,1
"C12541",1,131,1,1,56,95,1
"C12541",1,132,0,0,63,89,1
"C12541",1,133,1,1,80,88,1
"C12541",2,134,0,1,10,5,1
"C12541",2,135,1,0,80,35,1
"C12541",2,136,1,0,57,8,1
"C12541",2,137,1,0,47,78,1
"C12541",2,138,1,0,99,5,1
"C12541",2,139,1,0,67,62,1
"C12541",2,140,0,1,27,95,1
"C12544",1,1,1,1,37,44,-1
"C12544",1,2,1,1,12,66,-1
"C12544",1,3,1,1,9,98,-1
"C12544",2,4,0,1,91,20,-1
"C12544",1,5,1,1,8,28,-1
"C12544",2,6,1,0,33,30,-1
"C12544",2,7,1,0,24,27,-1
"C12544",2,8,0,1,43,58,-1
"C12544",2,9,1,0,47,72,-1
"C12544",2,10,0,1,44,44,-1
"C12544",2,11,1,0,26,69,-1
"C12544",2,12,1,0,41,6,-1
"C12544",2,13,1,0,34,88,-1
"C12544",1,14,0,0,18,73,-1
"C12544",2,15,1,0,25,60,-1
"C12544",1,16,1,1,6,68,-1
"C12544",2,17,0,1,39,48,-1
"C12544",2,18,1,0,76,35,-1
"C12544",2,19,1,0,85,23,-1
"C12544",2,20,1,0,22,54,-1
"C12544",2,21,0,1,58,66,-1
"C12544",2,22,1,0,41,98,-1
"C12544",2,23,1,0,80,58,-1
"C12544",2,24,1,0,85,32,-1
"C12544",1,25,0,0,15,83,-1
"C12544",2,26,1,0,16,18,-1
"C12544",2,27,1,0,99,56,-1
"C12544",2,28,1,0,75,23,-1
"C12544",1,29,1,1,18,68,-1
"C12544",2,30,1,0,16,30,-1
"C12544",2,31,1,0,37,86,-1
"C12544",2,32,1,0,44,47,-1
"C12544",2,33,1,0,91,3,-1
"C12544",1,34,0,0,14,60,-1
"C12544",2,35,1,0,84,54,-1
"C12544",2,36,1,0,23,34,-1
"C12544",2,37,1,0,28,96,-1
"C12544",2,38,0,1,94,83,-1
"C12544",2,39,1,0,86,63,-1
"C12544",2,40,1,0,53,99,-1
"C12544",2,41,1,0,91,29,-1
"C12544",2,42,1,0,64,88,-1
"C12544",2,43,1,0,70,84,-1
"C12544",2,44,0,1,88,61,-1
"C12544",2,45,1,0,43,61,-1
"C12544",2,46,1,0,54,87,-1
"C12544",2,47,0,1,90,5,-1
"C12544",2,48,1,0,44,71,-1
"C12544",2,49,1,0,52,42,-1
"C12544",2,50,1,0,93,39,-1
"C12544",2,51,1,0,24,39,-1
"C12544",2,52,0,1,10,20,-1
"C12544",2,53,0,1,43,85,-1
"C12544",1,54,0,0,7,77,-1
"C12544",1,55,1,1,90,95,-1
"C12544",1,56,1,1,7,56,-1
"C12544",2,57,1,0,69,50,-1
"C12544",2,58,1,0,83,4,-1
"C12544",1,59,0,0,8,40,-1
"C12544",2,60,1,0,86,47,-1
"C12544",2,61,1,0,49,15,-1
"C12544",2,62,1,0,39,17,-1
"C12544",2,63,0,1,97,76,-1
"C12544",1,64,1,1,14,73,-1
"C12544",2,65,1,0,29,67,-1
"C12544",2,66,1,0,39,48,-1
"C12544",2,67,1,0,99,30,-1
"C12544",2,68,0,1,20,13,-1
"C12544",2,69,1,0,59,66,-1
"C12544",2,70,1,0,60,20,-1
"C12544",2,71,1,0,25,41,1
"C12544",1,72,0,0,70,76,1
"C12544",2,73,0,1,18,73,1
"C12544",2,74,0,1,80,41,1
"C12544",1,75,1,1,76,25,1
"C12544",2,76,0,1,52,34,1
"C12544",1,77,0,0,60,30,1
"C12544",1,78,0,0,36,91,1
"C12544",1,79,0,0,59,70,1
"C12544",1,80,1,1,47,64,1
"C12544",1,81,0,0,44,28,1
"C12544",2,82,0,1,80,2,1
"C12544",1,83,0,0,39,20,1
"C12544",1,84,0,0,61,32,1
"C12544",1,85,0,0,61,90,1
"C12544",1,86,1,1,70,62,1
"C12544",1,87,0,0,33,17,1
"C12544",1,88,0,0,17,74,1
"C12544",2,89,0,1,85,2,1
"C12544",1,90,0,0,76,39,1
"C12544",1,91,0,0,20,70,1
"C12544",1,92,1,1,69,24,1
"C12544",1,93,1,1,52,59,1
"C12544",1,94,0,0,43,15,1
"C12544",1,95,1,1,34,50,1
"C12544",1,96,0,0,48,43,1
"C12544",1,97,1,1,35,14,1
"C12544",2,98,1,0,42,12,1
"C12544",2,99,1,0,44,40,1
"C12544",1,100,1,1,50,88,1
"C12544",2,101,1,0,19,51,1
"C12544",2,102,1,0,59,44,1
"C12544",2,103,1,0,9,23,1
"C12544",2,104,1,0,76,23,1
"C12544",2,105,1,0,47,94,1
"C12544",2,106,0,1,56,67,1
"C12544",2,107,1,0,16,50,1
"C12544",2,108,1,0,7,83,1
"C12544",2,109,1,0,41,86,1
"C12544",2,110,1,0,37,61,1
"C12544",2,111,0,1,57,82,1
"C12544",2,112,0,1,28,68,1
"C12544",2,113,0,1,76,65,1
"C12544",1,114,0,0,19,25,1
"C12544",1,115,0,0,68,67,1
"C12544",1,116,0,0,68,82,1
"C12544",1,117,0,0,19,88,1
"C12544",1,118,1,1,11,55,1
"C12544",1,119,1,1,36,74,1
"C12544",2,120,0,1,64,18,1
"C12544",1,121,0,0,3,15,1
"C12544",1,122,0,0,76,91,1
"C12544",1,123,0,0,92,66,1
"C12544",1,124,0,0,14,67,1
"C12544",2,125,1,0,77,11,1
"C12544",1,126,0,0,20,36,1
"C12544",1,127,0,0,61,44,1
"C12544",2,128,0,1,34,4,1
"C12544",1,129,0,0,63,86,1
"C12544",1,130,0,0,43,99,1
"C12544",1,131,1,1,56,95,1
"C12544",1,132,0,0,63,89,1
"C12544",1,133,1,1,80,88,1
"C12544",1,134,0,0,10,5,1
"C12544",1,135,1,1,80,35,1
"C12544",2,136,1,0,57,8,1
"C12544",1,137,1,1,47,78,1
"C12544",2,138,1,0,99,5,1
"C12544",2,139,1,0,67,62,1
"C12544",1,140,0,0,27,95,1
"C12562",2,1,1,0,37,44,-1
"C12562",2,2,1,0,12,66,-1
"C12562",1,3,1,1,9,98,-1
"C12562",1,4,0,0,91,20,-1
"C12562",1,5,1,1,8,28,-1
"C12562",2,6,1,0,33,30,-1
"C12562",1,7,1,1,24,27,-1
"C12562",2,8,0,1,43,58,-1
"C12562",1,9,1,1,47,72,-1
"C12562",1,10,0,0,44,44,-1
"C12562",1,11,1,1,26,69,-1
"C12562",2,12,1,0,41,6,-1
"C12562",1,13,1,1,34,88,-1
"C12562",1,14,0,0,18,73,-1
"C12562",2,15,1,0,25,60,-1
"C12562",1,16,1,1,6,68,-1
"C12562",2,17,0,1,39,48,-1
"C12562",1,18,1,1,76,35,-1
"C12562",2,19,1,0,85,23,-1
"C12562",2,20,1,0,22,54,-1
"C12562",2,21,0,1,58,66,-1
"C12562",1,22,1,1,41,98,-1
"C12562",1,23,1,1,80,58,-1
"C12562",2,24,1,0,85,32,-1
"C12562",2,25,0,1,15,83,-1
"C12562",1,26,1,1,16,18,-1
"C12562",2,27,1,0,99,56,-1
"C12562",2,28,1,0,75,23,-1
"C12562",1,29,1,1,18,68,-1
"C12562",2,30,1,0,16,30,-1
"C12562",1,31,1,1,37,86,-1
"C12562",1,32,1,1,44,47,-1
"C12562",2,33,1,0,91,3,-1
"C12562",2,34,0,1,14,60,-1
"C12562",2,35,1,0,84,54,-1
"C12562",2,36,1,0,23,34,-1
"C12562",1,37,1,1,28,96,-1
"C12562",1,38,0,0,94,83,-1
"C12562",2,39,1,0,86,63,-1
"C12562",2,40,1,0,53,99,-1
"C12562",2,41,1,0,91,29,-1
"C12562",1,42,1,1,64,88,-1
"C12562",1,43,1,1,70,84,-1
"C12562",1,44,0,0,88,61,-1
"C12562",1,45,1,1,43,61,-1
"C12562",2,46,1,0,54,87,-1
"C12562",2,47,0,1,90,5,-1
"C12562",1,48,1,1,44,71,-1
"C12562",2,49,1,0,52,42,-1
"C12562",2,50,1,0,93,39,-1
"C12562",1,51,1,1,24,39,-1
"C12562",1,52,0,0,10,20,-1
"C12562",1,53,0,0,43,85,-1
"C12562",1,54,0,0,7,77,-1
"C12562",2,55,1,0,90,95,-1
"C12562",1,56,1,1,7,56,-1
"C12562",2,57,1,0,69,50,-1
"C12562",2,58,1,0,83,4,-1
"C12562",1,59,0,0,8,40,-1
"C12562",1,60,1,1,86,47,-1
"C12562",1,61,1,1,49,15,-1
"C12562",2,62,1,0,39,17,-1
"C12562",2,63,0,1,97,76,-1
"C12562",1,64,1,1,14,73,-1
"C12562",1,65,1,1,29,67,-1
"C12562",2,66,1,0,39,48,-1
"C12562",1,67,1,1,99,30,-1
"C12562",1,68,0,0,20,13,-1
"C12562",1,69,1,1,59,66,-1
"C12562",1,70,1,1,60,20,-1
"C12562",1,71,1,1,25,41,1
"C12562",1,72,0,0,70,76,1
"C12562",1,73,0,0,18,73,1
"C12562",1,74,0,0,80,41,1
"C12562",2,75,1,0,76,25,1
"C12562",2,76,0,1,52,34,1
"C12562",1,77,0,0,60,30,1
"C12562",1,78,0,0,36,91,1
"C12562",2,79,0,1,59,70,1
"C12562",1,80,1,1,47,64,1
"C12562",1,81,0,0,44,28,1
"C12562",1,82,0,0,80,2,1
"C12562",1,83,0,0,39,20,1
"C12562",2,84,0,1,61,32,1
"C12562",2,85,0,1,61,90,1
"C12562",2,86,1,0,70,62,1
"C12562",1,87,0,0,33,17,1
"C12562",1,88,0,0,17,74,1
"C12562",2,89,0,1,85,2,1
"C12562",1,90,0,0,76,39,1
"C12562",1,91,0,0,20,70,1
"C12562",1,92,1,1,69,24,1
"C12562",1,93,1,1,52,59,1
"C12562",1,94,0,0,43,15,1
"C12562",1,95,1,1,34,50,1
"C12562",2,96,0,1,48,43,1
"C12562",1,97,1,1,35,14,1
"C12562",1,98,1,1,42,12,1
"C12562",1,99,1,1,44,40,1
"C12562",1,100,1,1,50,88,1
"C12562",1,101,1,1,19,51,1
"C12562",2,102,1,0,59,44,1
"C12562",2,103,1,0,9,23,1
"C12562",2,104,1,0,76,23,1
"C12562",1,105,1,1,47,94,1
"C12562",2,106,0,1,56,67,1
"C12562",2,107,1,0,16,50,1
"C12562",2,108,1,0,7,83,1
"C12562",2,109,1,0,41,86,1
"C12562",2,110,1,0,37,61,1
"C12562",1,111,0,0,57,82,1
"C12562",1,112,0,0,28,68,1
"C12562",2,113,0,1,76,65,1
"C12562",2,114,0,1,19,25,1
"C12562",1,115,0,0,68,67,1
"C12562",1,116,0,0,68,82,1
"C12562",1,117,0,0,19,88,1
"C12562",2,118,1,0,11,55,1
"C12562",2,119,1,0,36,74,1
"C12562",1,120,0,0,64,18,1
"C12562",1,121,0,0,3,15,1
"C12562",1,122,0,0,76,91,1
"C12562",1,123,0,0,92,66,1
"C12562",2,124,0,1,14,67,1
"C12562",2,125,1,0,77,11,1
"C12562",2,126,0,1,20,36,1
"C12562",1,127,0,0,61,44,1
"C12562",1,128,0,0,34,4,1
"C12562",1,129,0,0,63,86,1
"C12562",2,130,0,1,43,99,1
"C12562",2,131,1,0,56,95,1
"C12562",1,132,0,0,63,89,1
"C12562",1,133,1,1,80,88,1
"C12562",1,134,0,0,10,5,1
"C12562",1,135,1,1,80,35,1
"C12562",1,136,1,1,57,8,1
"C12562",1,137,1,1,47,78,1
"C12562",2,138,1,0,99,5,1
"C12562",1,139,1,1,67,62,1
"C12562",1,140,0,0,27,95,1
"C12597",1,1,1,1,37,44,-1
"C12597",1,2,1,1,12,66,-1
"C12597",1,3,1,1,9,98,-1
"C12597",2,4,0,1,91,20,-1
"C12597",2,5,1,0,8,28,-1
"C12597",2,6,1,0,33,30,-1
"C12597",2,7,1,0,24,27,-1
"C12597",2,8,0,1,43,58,-1
"C12597",2,9,1,0,47,72,-1
"C12597",2,10,0,1,44,44,-1
"C12597",1,11,1,1,26,69,-1
"C12597",2,12,1,0,41,6,-1
"C12597",1,13,1,1,34,88,-1
"C12597",1,14,0,0,18,73,-1
"C12597",1,15,1,1,25,60,-1
"C12597",1,16,1,1,6,68,-1
"C12597",2,17,0,1,39,48,-1
"C12597",2,18,1,0,76,35,-1
"C12597",2,19,1,0,85,23,-1
"C12597",2,20,1,0,22,54,-1
"C12597",2,21,0,1,58,66,-1
"C12597",1,22,1,1,41,98,-1
"C12597",2,23,1,0,80,58,-1
"C12597",2,24,1,0,85,32,-1
"C12597",1,25,0,0,15,83,-1
"C12597",2,26,1,0,16,18,-1
"C12597",2,27,1,0,99,56,-1
"C12597",2,28,1,0,75,23,-1
"C12597",1,29,1,1,18,68,-1
"C12597",2,30,1,0,16,30,-1
"C12597",2,31,1,0,37,86,-1
"C12597",2,32,1,0,44,47,-1
"C12597",2,33,1,0,91,3,-1
"C12597",2,34,0,1,14,60,-1
"C12597",2,35,1,0,84,54,-1
"C12597",2,36,1,0,23,34,-1
"C12597",1,37,1,1,28,96,-1
"C12597",2,38,0,1,94,83,-1
"C12597",2,39,1,0,86,63,-1
"C12597",2,40,1,0,53,99,-1
"C12597",2,41,1,0,91,29,-1
"C12597",2,42,1,0,64,88,-1
"C12597",2,43,1,0,70,84,-1
"C12597",2,44,0,1,88,61,-1
"C12597",1,45,1,1,43,61,-1
"C12597",2,46,1,0,54,87,-1
"C12597",2,47,0,1,90,5,-1
"C12597",2,48,1,0,44,71,-1
"C12597",2,49,1,0,52,42,-1
"C12597",2,50,1,0,93,39,-1
"C12597",2,51,1,0,24,39,-1
"C12597",2,52,0,1,10,20,-1
"C12597",2,53,0,1,43,85,-1
"C12597",1,54,0,0,7,77,-1
"C12597",1,55,1,1,90,95,-1
"C12597",1,56,1,1,7,56,-1
"C12597",2,57,1,0,69,50,-1
"C12597",2,58,1,0,83,4,-1
"C12597",1,59,0,0,8,40,-1
"C12597",2,60,1,0,86,47,-1
"C12597",2,61,1,0,49,15,-1
"C12597",2,62,1,0,39,17,-1
"C12597",2,63,0,1,97,76,-1
"C12597",1,64,1,1,14,73,-1
"C12597",2,65,1,0,29,67,-1
"C12597",2,66,1,0,39,48,-1
"C12597",2,67,1,0,99,30,-1
"C12597",1,68,0,0,20,13,-1
"C12597",2,69,1,0,59,66,-1
"C12597",2,70,1,0,60,20,-1
"C12597",1,71,1,1,25,41,1
"C12597",2,72,0,1,70,76,1
"C12597",2,73,0,1,18,73,1
"C12597",1,74,0,0,80,41,1
"C12597",1,75,1,1,76,25,1
"C12597",2,76,0,1,52,34,1
"C12597",2,77,0,1,60,30,1
"C12597",2,78,0,1,36,91,1
"C12597",1,79,0,0,59,70,1
"C12597",1,80,1,1,47,64,1
"C12597",1,81,0,0,44,28,1
"C12597",1,82,0,0,80,2,1
"C12597",1,83,0,0,39,20,1
"C12597",1,84,0,0,61,32,1
"C12597",1,85,0,0,61,90,1
"C12597",1,86,1,1,70,62,1
"C12597",1,87,0,0,33,17,1
"C12597",1,88,0,0,17,74,1
"C12597",2,89,0,1,85,2,1
"C12597",1,90,0,0,76,39,1
"C12597",1,91,0,0,20,70,1
"C12597",1,92,1,1,69,24,1
"C12597",1,93,1,1,52,59,1
"C12597",2,94,0,1,43,15,1
"C12597",1,95,1,1,34,50,1
"C12597",1,96,0,0,48,43,1
"C12597",1,97,1,1,35,14,1
"C12597",2,98,1,0,42,12,1
"C12597",2,99,1,0,44,40,1
"C12597",2,100,1,0,50,88,1
"C12597",2,101,1,0,19,51,1
"C12597",2,102,1,0,59,44,1
"C12597",2,103,1,0,9,23,1
"C12597",2,104,1,0,76,23,1
"C12597",2,105,1,0,47,94,1
"C12597",2,106,0,1,56,67,1
"C12597",2,107,1,0,16,50,1
"C12597",1,108,1,1,7,83,1
"C12597",2,109,1,0,41,86,1
"C12597",2,110,1,0,37,61,1
"C12597",2,111,0,1,57,82,1
"C12597",2,112,0,1,28,68,1
"C12597",2,113,0,1,76,65,1
"C12597",1,114,0,0,19,25,1
"C12597",1,115,0,0,68,67,1
"C12597",1,116,0,0,68,82,1
"C12597",1,117,0,0,19,88,1
"C12597",1,118,1,1,11,55,1
"C12597",1,119,1,1,36,74,1
"C12597",1,120,0,0,64,18,1
"C12597",1,121,0,0,3,15,1
"C12597",1,122,0,0,76,91,1
"C12597",1,123,0,0,92,66,1
"C12597",1,124,0,0,14,67,1
"C12597",1,125,1,1,77,11,1
"C12597",1,126,0,0,20,36,1
"C12597",1,127,0,0,61,44,1
"C12597",2,128,0,1,34,4,1
"C12597",1,129,0,0,63,86,1
"C12597",1,130,0,0,43,99,1
"C12597",1,131,1,1,56,95,1
"C12597",1,132,0,0,63,89,1
"C12597",1,133,1,1,80,88,1
"C12597",1,134,0,0,10,5,1
"C12597",1,135,1,1,80,35,1
"C12597",1,136,1,1,57,8,1
"C12597",1,137,1,1,47,78,1
"C12597",2,138,1,0,99,5,1
"C12597",2,139,1,0,67,62,1
"C12597",2,140,0,1,27,95,1
"C12599",1,1,1,1,37,44,-1
"C12599",2,2,1,0,12,66,-1
"C12599",1,3,1,1,9,98,-1
"C12599",2,4,0,1,91,20,-1
"C12599",1,5,1,1,8,28,-1
"C12599",2,6,1,0,33,30,-1
"C12599",1,7,1,1,24,27,-1
"C12599",1,8,0,0,43,58,-1
"C12599",1,9,1,1,47,72,-1
"C12599",2,10,0,1,44,44,-1
"C12599",1,11,1,1,26,69,-1
"C12599",2,12,1,0,41,6,-1
"C12599",1,13,1,1,34,88,-1
"C12599",2,14,0,1,18,73,-1
"C12599",1,15,1,1,25,60,-1
"C12599",2,16,1,0,6,68,-1
"C12599",2,17,0,1,39,48,-1
"C12599",2,18,1,0,76,35,-1
"C12599",2,19,1,0,85,23,-1
"C12599",2,20,1,0,22,54,-1
"C12599",2,21,0,1,58,66,-1
"C12599",1,22,1,1,41,98,-1
"C12599",2,23,1,0,80,58,-1
"C12599",2,24,1,0,85,32,-1
"C12599",1,25,0,0,15,83,-1
"C12599",2,26,1,0,16,18,-1
"C12599",2,27,1,0,99,56,-1
"C12599",2,28,1,0,75,23,-1
"C12599",2,29,1,0,18,68,-1
"C12599",2,30,1,0,16,30,-1
"C12599",2,31,1,0,37,86,-1
"C12599",2,32,1,0,44,47,-1
"C12599",2,33,1,0,91,3,-1
"C12599",2,34,0,1,14,60,-1
"C12599",2,35,1,0,84,54,-1
"C12599",2,36,1,0,23,34,-1
"C12599",1,37,1,1,28,96,-1
"C12599",2,38,0,1,94,83,-1
"C12599",2,39,1,0,86,63,-1
"C12599",1,40,1,1,53,99,-1
"C12599",2,41,1,0,91,29,-1
"C12599",2,42,1,0,64,88,-1
"C12599",2,43,1,0,70,84,-1
"C12599",2,44,0,1,88,61,-1
"C12599",2,45,1,0,43,61,-1
"C12599",2,46,1,0,54,87,-1
"C12599",2,47,0,1,90,5,-1
"C12599",2,48,1,0,44,71,-1
"C12599",2,49,1,0,52,42,-1
"C12599",2,50,1,0,93,39,-1
"C12599",2,51,1,0,24,39,-1
"C12599",2,52,0,1,10,20,-1
"C12599",2,53,0,1,43,85,-1
"C12599",1,54,0,0,7,77,-1
"C12599",1,55,1,1,90,95,-1
"C12599",2,56,1,0,7,56,-1
"C12599",2,57,1,0,69,50,-1
"C12599",2,58,1,0,83,4,-1
"C12599",2,59,0,1,8,40,-1
"C12599",2,60,1,0,86,47,-1
"C12599",2,61,1,0,49,15,-1
"C12599",2,62,1,0,39,17,-1
"C12599",2,63,0,1,97,76,-1
"C12599",2,64,1,0,14,73,-1
"C12599",2,65,1,0,29,67,-1
"C12599",2,66,1,0,39,48,-1
"C12599",2,67,1,0,99,30,-1
"C12599",2,68,0,1,20,13,-1
"C12599",2,69,1,0,59,66,-1
"C12599",2,70,1,0,60,20,-1
"C12599",2,71,1,0,25,41,1
"C12599",2,72,0,1,70,76,1
"C12599",2,73,0,1,18,73,1
"C12599",2,74,0,1,80,41,1
"C12599",1,75,1,1,76,25,1
"C12599",2,76,0,1,52,34,1
"C12599",2,77,0,1,60,30,1
"C12599",1,78,0,0,36,91,1
"C12599",1,79,0,0,59,70,1
"C12599",1,80,1,1,47,64,1
"C12599",1,81,0,0,44,28,1
"C12599",2,82,0,1,80,2,1
"C12599",2,83,0,1,39,20,1
"C12599",1,84,0,0,61,32,1
"C12599",1,85,0,0,61,90,1
"C12599",1,86,1,1,70,62,1
"C12599",1,87,0,0,33,17,1
"C12599",1,88,0,0,17,74,1
"C12599",2,89,0,1,85,2,1
"C12599",1,90,0,0,76,39,1
"C12599",1,91,0,0,20,70,1
"C12599",1,92,1,1,69,24,1
"C12599",1,93,1,1,52,59,1
"C12599",1,94,0,0,43,15,1
"C12599",1,95,1,1,34,50,1
"C12599",1,96,0,0,48,43,1
"C12599",1,97,1,1,35,14,1
"C12599",1,98,1,1,42,12,1
"C12599",1,99,1,1,44,40,1
"C12599",1,100,1,1,50,88,1
"C12599",2,101,1,0,19,51,1
"C12599",2,102,1,0,59,44,1
"C12599",2,103,1,0,9,23,1
"C12599",2,104,1,0,76,23,1
"C12599",2,105,1,0,47,94,1
"C12599",2,106,0,1,56,67,1
"C12599",2,107,1,0,16,50,1
"C12599",2,108,1,0,7,83,1
"C12599",2,109,1,0,41,86,1
"C12599",2,110,1,0,37,61,1
"C12599",2,111,0,1,57,82,1
"C12599",2,112,0,1,28,68,1
"C12599",2,113,0,1,76,65,1
"C12599",1,114,0,0,19,25,1
"C12599",1,115,0,0,68,67,1
"C12599",1,116,0,0,68,82,1
"C12599",1,117,0,0,19,88,1
"C12599",1,118,1,1,11,55,1
"C12599",1,119,1,1,36,74,1
"C12599",2,120,0,1,64,18,1
"C12599",1,121,0,0,3,15,1
"C12599",1,122,0,0,76,91,1
"C12599",1,123,0,0,92,66,1
"C12599",1,124,0,0,14,67,1
"C12599",2,125,1,0,77,11,1
"C12599",1,126,0,0,20,36,1
"C12599",1,127,0,0,61,44,1
"C12599",2,128,0,1,34,4,1
"C12599",1,129,0,0,63,86,1
"C12599",1,130,0,0,43,99,1
"C12599",2,131,1,0,56,95,1
"C12599",2,132,0,1,63,89,1
"C12599",1,133,1,1,80,88,1
"C12599",2,134,0,1,10,5,1
"C12599",1,135,1,1,80,35,1
"C12599",2,136,1,0,57,8,1
"C12599",2,137,1,0,47,78,1
"C12599",2,138,1,0,99,5,1
"C12599",2,139,1,0,67,62,1
"C12599",2,140,0,1,27,95,1
"C12612",1,1,1,1,37,44,-1
"C12612",1,2,1,1,12,66,-1
"C12612",1,3,1,1,9,98,-1
"C12612",2,4,0,1,91,20,-1
"C12612",1,5,1,1,8,28,-1
"C12612",2,6,1,0,33,30,-1
"C12612",1,7,1,1,24,27,-1
"C12612",1,8,0,0,43,58,-1
"C12612",1,9,1,1,47,72,-1
"C12612",1,10,0,0,44,44,-1
"C12612",1,11,1,1,26,69,-1
"C12612",2,12,1,0,41,6,-1
"C12612",1,13,1,1,34,88,-1
"C12612",1,14,0,0,18,73,-1
"C12612",1,15,1,1,25,60,-1
"C12612",1,16,1,1,6,68,-1
"C12612",1,17,0,0,39,48,-1
"C12612",2,18,1,0,76,35,-1
"C12612",2,19,1,0,85,23,-1
"C12612",1,20,1,1,22,54,-1
"C12612",2,21,0,1,58,66,-1
"C12612",1,22,1,1,41,98,-1
"C12612",2,23,1,0,80,58,-1
"C12612",2,24,1,0,85,32,-1
"C12612",1,25,0,0,15,83,-1
"C12612",1,26,1,1,16,18,-1
"C12612",2,27,1,0,99,56,-1
"C12612",2,28,1,0,75,23,-1
"C12612",1,29,1,1,18,68,-1
"C12612",2,30,1,0,16,30,-1
"C12612",2,31,1,0,37,86,-1
"C12612",1,32,1,1,44,47,-1
"C12612",1,33,1,1,91,3,-1
"C12612",2,34,0,1,14,60,-1
"C12612",2,35,1,0,84,54,-1
"C12612",1,36,1,1,23,34,-1
"C12612",1,37,1,1,28,96,-1
"C12612",2,38,0,1,94,83,-1
"C12612",2,39,1,0,86,63,-1
"C12612",1,40,1,1,53,99,-1
"C12612",2,41,1,0,91,29,-1
"C12612",1,42,1,1,64,88,-1
"C12612",2,43,1,0,70,84,-1
"C12612",2,44,0,1,88,61,-1
"C12612",1,45,1,1,43,61,-1
"C12612",1,46,1,1,54,87,-1
"C12612",2,47,0,1,90,5,-1
"C12612",1,48,1,1,44,71,-1
"C12612",2,49,1,0,52,42,-1
"C12612",2,50,1,0,93,39,-1
"C12612",1,51,1,1,24,39,-1
"C12612",1,52,0,0,10,20,-1
"C12612",1,53,0,0,43,85,-1
"C12612",1,54,0,0,7,77,-1
"C12612",1,55,1,1,90,95,-1
"C12612",2,56,1,0,7,56,-1
"C12612",2,57,1,0,69,50,-1
"C12612",2,58,1,0,83,4,-1
"C12612",1,59,0,0,8,40,-1
"C12612",2,60,1,0,86,47,-1
"C12612",2,61,1,0,49,15,-1
"C12612",2,62,1,0,39,17,-1
"C12612",2,63,0,1,97,76,-1
"C12612",1,64,1,1,14,73,-1
"C12612",1,65,1,1,29,67,-1
"C12612",1,66,1,1,39,48,-1
"C12612",2,67,1,0,99,30,-1
"C12612",2,68,0,1,20,13,-1
"C12612",1,69,1,1,59,66,-1
"C12612",2,70,1,0,60,20,-1
"C12612",1,71,1,1,25,41,1
"C12612",1,72,0,0,70,76,1
"C12612",2,73,0,1,18,73,1
"C12612",2,74,0,1,80,41,1
"C12612",2,75,1,0,76,25,1
"C12612",2,76,0,1,52,34,1
"C12612",2,77,0,1,60,30,1
"C12612",1,78,0,0,36,91,1
"C12612",1,79,0,0,59,70,1
"C12612",1,80,1,1,47,64,1
"C12612",2,81,0,1,44,28,1
"C12612",2,82,0,1,80,2,1
"C12612",2,83,0,1,39,20,1
"C12612",2,84,0,1,61,32,1
"C12612",1,85,0,0,61,90,1
"C12612",2,86,1,0,70,62,1
"C12612",2,87,0,1,33,17,1
"C12612",1,88,0,0,17,74,1
"C12612",2,89,0,1,85,2,1
"C12612",2,90,0,1,76,39,1
"C12612",2,91,0,1,20,70,1
"C12612",2,92,1,0,69,24,1
"C12612",1,93,1,1,52,59,1
"C12612",2,94,0,1,43,15,1
"C12612",1,95,1,1,34,50,1
"C12612",2,96,0,1,48,43,1
"C12612",2,97,1,0,35,14,1
"C12612",2,98,1,0,42,12,1
"C12612",2,99,1,0,44,40,1
"C12612",1,100,1,1,50,88,1
"C12612",1,101,1,1,19,51,1
"C12612",2,102,1,0,59,44,1
"C12612",1,103,1,1,9,23,1
"C12612",2,104,1,0,76,23,1
"C12612",1,105,1,1,47,94,1
"C12612",1,106,0,0,56,67,1
"C12612",1,107,1,1,16,50,1
"C12612",1,108,1,1,7,83,1
"C12612",1,109,1,1,41,86,1
"C12612",1,110,1,1,37,61,1
"C12612",1,111,0,0,57,82,1
"C12612",1,112,0,0,28,68,1
