"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status","magLoss","choiceB","out","outcome_blue1"
"C44854",1,110,1,1,37,61,1,37,1,-1,0
"C44854",2,111,0,1,57,82,1,82,0,-1,1
"C44854",1,112,0,0,28,68,1,0,1,1,1
"C44854",1,113,0,0,76,65,1,0,1,1,1
"C44854",1,114,0,0,19,25,1,0,1,1,1
"C44854",1,115,0,0,68,67,1,0,1,1,1
"C44854",1,116,0,0,68,82,1,0,1,1,1
"C44854",1,117,0,0,19,88,1,0,1,1,1
"C44854",1,118,1,1,11,55,1,11,1,-1,0
"C44854",1,119,1,1,36,74,1,36,1,-1,0
"C44854",2,120,0,1,64,18,1,18,0,-1,1
"C44854",1,121,0,0,3,15,1,0,1,1,1
"C44854",1,122,0,0,76,91,1,0,1,1,1
"C44854",1,123,0,0,92,66,1,0,1,1,1
"C44854",1,124,0,0,14,67,1,0,1,1,1
"C44854",1,125,1,1,77,11,1,77,1,-1,0
"C44854",1,126,0,0,20,36,1,0,1,1,1
"C44854",1,127,0,0,61,44,1,0,1,1,1
"C44854",1,128,0,0,34,4,1,0,1,1,1
"C44854",1,129,0,0,63,86,1,0,1,1,1
"C44854",1,130,0,0,43,99,1,0,1,1,1
"C44854",1,131,1,1,56,95,1,56,1,-1,0
"C44854",1,132,0,0,63,89,1,0,1,1,1
"C44854",1,133,1,1,80,88,1,80,1,-1,0
"C44854",1,134,0,0,10,5,1,0,1,1,1
"C44854",1,135,1,1,80,35,1,80,1,-1,0
"C44854",2,136,1,0,57,8,1,0,0,1,0
"C44854",1,137,1,1,47,78,1,47,1,-1,0
"C44854",2,138,1,0,99,5,1,0,0,1,0
"C44854",2,139,1,0,67,62,1,0,0,1,0
"C44854",2,140,0,1,27,95,1,95,0,-1,1
"C44879",2,1,1,0,37,44,-1,0,0,1,0
"C44879",2,2,1,0,12,66,-1,0,0,1,0
"C44879",1,3,1,1,9,98,-1,9,1,-1,0
"C44879",2,4,0,1,91,20,-1,20,0,-1,1
"C44879",1,5,1,1,8,28,-1,8,1,-1,0
"C44879",1,6,1,1,33,30,-1,33,1,-1,0
"C44879",2,7,1,0,24,27,-1,0,0,1,0
"C44879",2,8,0,1,43,58,-1,58,0,-1,1
"C44879",1,9,1,1,47,72,-1,47,1,-1,0
"C44879",1,10,0,0,44,44,-1,0,1,1,1
"C44879",1,11,1,1,26,69,-1,26,1,-1,0
"C44879",1,12,1,1,41,6,-1,41,1,-1,0
"C44879",2,13,1,0,34,88,-1,0,0,1,0
"C44879",2,14,0,1,18,73,-1,73,0,-1,1
"C44879",2,15,1,0,25,60,-1,0,0,1,0
"C44879",1,16,1,1,6,68,-1,6,1,-1,0
"C44879",2,17,0,1,39,48,-1,48,0,-1,1
"C44879",1,18,1,1,76,35,-1,76,1,-1,0
"C44879",1,19,1,1,85,23,-1,85,1,-1,0
"C44879",2,20,1,0,22,54,-1,0,0,1,0
"C44879",2,21,0,1,58,66,-1,66,0,-1,1
"C44879",2,22,1,0,41,98,-1,0,0,1,0
"C44879",2,23,1,0,80,58,-1,0,0,1,0
"C44879",2,24,1,0,85,32,-1,0,0,1,0
"C44879",2,25,0,1,15,83,-1,83,0,-1,1
"C44879",2,26,1,0,16,18,-1,0,0,1,0
"C44879",2,27,1,0,99,56,-1,0,0,1,0
"C44879",2,28,1,0,75,23,-1,0,0,1,0
"C44879",1,29,1,1,18,68,-1,18,1,-1,0
"C44879",2,30,1,0,16,30,-1,0,0,1,0
"C44879",2,31,1,0,37,86,-1,0,0,1,0
"C44879",2,32,1,0,44,47,-1,0,0,1,0
"C44879",2,33,1,0,91,3,-1,0,0,1,0
"C44879",2,34,0,1,14,60,-1,60,0,-1,1
"C44879",2,35,1,0,84,54,-1,0,0,1,0
"C44879",2,36,1,0,23,34,-1,0,0,1,0
"C44879",2,37,1,0,28,96,-1,0,0,1,0
"C44879",2,38,0,1,94,83,-1,83,0,-1,1
"C44879",1,39,1,1,86,63,-1,86,1,-1,0
"C44879",2,40,1,0,53,99,-1,0,0,1,0
"C44879",2,41,1,0,91,29,-1,0,0,1,0
"C44879",2,42,1,0,64,88,-1,0,0,1,0
"C44879",2,43,1,0,70,84,-1,0,0,1,0
"C44879",2,44,0,1,88,61,-1,61,0,-1,1
"C44879",1,45,1,1,43,61,-1,43,1,-1,0
"C44879",1,46,1,1,54,87,-1,54,1,-1,0
"C44879",2,47,0,1,90,5,-1,5,0,-1,1
"C44879",2,48,1,0,44,71,-1,0,0,1,0
"C44879",2,49,1,0,52,42,-1,0,0,1,0
"C44879",2,50,1,0,93,39,-1,0,0,1,0
"C44879",2,51,1,0,24,39,-1,0,0,1,0
"C44879",2,52,0,1,10,20,-1,20,0,-1,1
"C44879",2,53,0,1,43,85,-1,85,0,-1,1
"C44879",2,54,0,1,7,77,-1,77,0,-1,1
"C44879",2,55,1,0,90,95,-1,0,0,1,0
"C44879",2,56,1,0,7,56,-1,0,0,1,0
"C44879",2,57,1,0,69,50,-1,0,0,1,0
"C44879",2,58,1,0,83,4,-1,0,0,1,0
"C44879",2,59,0,1,8,40,-1,40,0,-1,1
"C44879",2,60,1,0,86,47,-1,0,0,1,0
"C44879",2,61,1,0,49,15,-1,0,0,1,0
"C44879",2,62,1,0,39,17,-1,0,0,1,0
"C44879",2,63,0,1,97,76,-1,76,0,-1,1
"C44879",2,64,1,0,14,73,-1,0,0,1,0
"C44879",2,65,1,0,29,67,-1,0,0,1,0
"C44879",2,66,1,0,39,48,-1,0,0,1,0
"C44879",2,67,1,0,99,30,-1,0,0,1,0
"C44879",2,68,0,1,20,13,-1,13,0,-1,1
"C44879",2,69,1,0,59,66,-1,0,0,1,0
"C44879",2,70,1,0,60,20,-1,0,0,1,0
"C44879",2,71,1,0,25,41,1,0,0,1,0
"C44879",2,72,0,1,70,76,1,76,0,-1,1
"C44879",2,73,0,1,18,73,1,73,0,-1,1
"C44879",1,74,0,0,80,41,1,0,1,1,1
"C44879",1,75,1,1,76,25,1,76,1,-1,0
"C44879",1,76,0,0,52,34,1,0,1,1,1
"C44879",1,77,0,0,60,30,1,0,1,1,1
"C44879",1,78,0,0,36,91,1,0,1,1,1
"C44879",1,79,0,0,59,70,1,0,1,1,1
"C44879",1,80,1,1,47,64,1,47,1,-1,0
"C44879",1,81,0,0,44,28,1,0,1,1,1
"C44879",1,82,0,0,80,2,1,0,1,1,1
"C44879",1,83,0,0,39,20,1,0,1,1,1
"C44879",1,84,0,0,61,32,1,0,1,1,1
"C44879",1,85,0,0,61,90,1,0,1,1,1
"C44879",1,86,1,1,70,62,1,70,1,-1,0
"C44879",1,87,0,0,33,17,1,0,1,1,1
"C44879",1,88,0,0,17,74,1,0,1,1,1
"C44879",1,89,0,0,85,2,1,0,1,1,1
"C44879",1,90,0,0,76,39,1,0,1,1,1
"C44879",1,91,0,0,20,70,1,0,1,1,1
"C44879",1,92,1,1,69,24,1,69,1,-1,0
"C44879",2,93,1,0,52,59,1,0,0,1,0
"C44879",2,94,0,1,43,15,1,15,0,-1,1
"C44879",2,95,1,0,34,50,1,0,0,1,0
"C44879",2,96,0,1,48,43,1,43,0,-1,1
"C44879",1,97,1,1,35,14,1,35,1,-1,0
"C44879",1,98,1,1,42,12,1,42,1,-1,0
"C44879",2,99,1,0,44,40,1,0,0,1,0
"C44879",2,100,1,0,50,88,1,0,0,1,0
"C44879",2,101,1,0,19,51,1,0,0,1,0
"C44879",2,102,1,0,59,44,1,0,0,1,0
"C44879",2,103,1,0,9,23,1,0,0,1,0
"C44879",2,104,1,0,76,23,1,0,0,1,0
"C44879",2,105,1,0,47,94,1,0,0,1,0
"C44879",2,106,0,1,56,67,1,67,0,-1,1
"C44879",1,107,1,1,16,50,1,16,1,-1,0
"C44879",2,108,1,0,7,83,1,0,0,1,0
"C44879",2,109,1,0,41,86,1,0,0,1,0
"C44879",2,110,1,0,37,61,1,0,0,1,0
"C44879",2,111,0,1,57,82,1,82,0,-1,1
"C44879",2,112,0,1,28,68,1,68,0,-1,1
"C44879",1,113,0,0,76,65,1,0,1,1,1
"C44879",1,114,0,0,19,25,1,0,1,1,1
"C44879",1,115,0,0,68,67,1,0,1,1,1
"C44879",1,116,0,0,68,82,1,0,1,1,1
"C44879",1,117,0,0,19,88,1,0,1,1,1
"C44879",1,118,1,1,11,55,1,11,1,-1,0
"C44879",1,119,1,1,36,74,1,36,1,-1,0
"C44879",2,120,0,1,64,18,1,18,0,-1,1
"C44879",1,121,0,0,3,15,1,0,1,1,1
"C44879",1,122,0,0,76,91,1,0,1,1,1
"C44879",1,123,0,0,92,66,1,0,1,1,1
"C44879",1,124,0,0,14,67,1,0,1,1,1
"C44879",2,125,1,0,77,11,1,0,0,1,0
"C44879",2,126,0,1,20,36,1,36,0,-1,1
"C44879",2,127,0,1,61,44,1,44,0,-1,1
"C44879",1,128,0,0,34,4,1,0,1,1,1
"C44879",1,129,0,0,63,86,1,0,1,1,1
"C44879",1,130,0,0,43,99,1,0,1,1,1
"C44879",1,131,1,1,56,95,1,56,1,-1,0
"C44879",1,132,0,0,63,89,1,0,1,1,1
"C44879",1,133,1,1,80,88,1,80,1,-1,0
"C44879",1,134,0,0,10,5,1,0,1,1,1
"C44879",1,135,1,1,80,35,1,80,1,-1,0
"C44879",2,136,1,0,57,8,1,0,0,1,0
"C44879",2,137,1,0,47,78,1,0,0,1,0
"C44879",2,138,1,0,99,5,1,0,0,1,0
"C44879",2,139,1,0,67,62,1,0,0,1,0
"C44879",2,140,0,1,27,95,1,95,0,-1,1
"C44907",1,1,1,1,37,44,-1,37,1,-1,0
"C44907",1,2,1,1,12,66,-1,12,1,-1,0
"C44907",1,3,1,1,9,98,-1,9,1,-1,0
"C44907",1,4,0,0,91,20,-1,0,1,1,1
"C44907",1,5,1,1,8,28,-1,8,1,-1,0
"C44907",2,6,1,0,33,30,-1,0,0,1,0
"C44907",2,7,1,0,24,27,-1,0,0,1,0
"C44907",1,8,0,0,43,58,-1,0,1,1,1
"C44907",2,9,1,0,47,72,-1,0,0,1,0
"C44907",2,10,0,1,44,44,-1,44,0,-1,1
"C44907",2,11,1,0,26,69,-1,0,0,1,0
"C44907",1,12,1,1,41,6,-1,41,1,-1,0
"C44907",2,13,1,0,34,88,-1,0,0,1,0
"C44907",1,14,0,0,18,73,-1,0,1,1,1
"C44907",1,15,1,1,25,60,-1,25,1,-1,0
"C44907",2,16,1,0,6,68,-1,0,0,1,0
"C44907",2,17,0,1,39,48,-1,48,0,-1,1
"C44907",1,18,1,1,76,35,-1,76,1,-1,0
"C44907",2,19,1,0,85,23,-1,0,0,1,0
"C44907",1,20,1,1,22,54,-1,22,1,-1,0
"C44907",2,21,0,1,58,66,-1,66,0,-1,1
"C44907",1,22,1,1,41,98,-1,41,1,-1,0
"C44907",1,23,1,1,80,58,-1,80,1,-1,0
"C44907",1,24,1,1,85,32,-1,85,1,-1,0
"C44907",2,25,0,1,15,83,-1,83,0,-1,1
"C44907",2,26,1,0,16,18,-1,0,0,1,0
"C44907",1,27,1,1,99,56,-1,99,1,-1,0
"C44907",1,28,1,1,75,23,-1,75,1,-1,0
"C44907",1,29,1,1,18,68,-1,18,1,-1,0
"C44907",2,30,1,0,16,30,-1,0,0,1,0
"C44907",1,31,1,1,37,86,-1,37,1,-1,0
"C44907",2,32,1,0,44,47,-1,0,0,1,0
"C44907",2,33,1,0,91,3,-1,0,0,1,0
"C44907",1,34,0,0,14,60,-1,0,1,1,1
"C44907",1,35,1,1,84,54,-1,84,1,-1,0
"C44907",1,36,1,1,23,34,-1,23,1,-1,0
"C44907",2,37,1,0,28,96,-1,0,0,1,0
"C44907",2,38,0,1,94,83,-1,83,0,-1,1
"C44907",2,39,1,0,86,63,-1,0,0,1,0
"C44907",1,40,1,1,53,99,-1,53,1,-1,0
"C44907",1,41,1,1,91,29,-1,91,1,-1,0
"C44907",1,42,1,1,64,88,-1,64,1,-1,0
"C44907",1,43,1,1,70,84,-1,70,1,-1,0
"C44907",1,44,0,0,88,61,-1,0,1,1,1
"C44907",2,45,1,0,43,61,-1,0,0,1,0
"C44907",1,46,1,1,54,87,-1,54,1,-1,0
"C44907",1,47,0,0,90,5,-1,0,1,1,1
"C44907",2,48,1,0,44,71,-1,0,0,1,0
"C44907",2,49,1,0,52,42,-1,0,0,1,0
"C44907",1,50,1,1,93,39,-1,93,1,-1,0
"C44907",2,51,1,0,24,39,-1,0,0,1,0
"C44907",2,52,0,1,10,20,-1,20,0,-1,1
"C44907",2,53,0,1,43,85,-1,85,0,-1,1
"C44907",2,54,0,1,7,77,-1,77,0,-1,1
"C44907",2,55,1,0,90,95,-1,0,0,1,0
"C44907",2,56,1,0,7,56,-1,0,0,1,0
"C44907",2,57,1,0,69,50,-1,0,0,1,0
"C44907",1,58,1,1,83,4,-1,83,1,-1,0
"C44907",2,59,0,1,8,40,-1,40,0,-1,1
"C44907",1,60,1,1,86,47,-1,86,1,-1,0
"C44907",2,61,1,0,49,15,-1,0,0,1,0
"C44907",1,62,1,1,39,17,-1,39,1,-1,0
"C44907",1,63,0,0,97,76,-1,0,1,1,1
"C44907",1,64,1,1,14,73,-1,14,1,-1,0
"C44907",2,65,1,0,29,67,-1,0,0,1,0
"C44907",2,66,1,0,39,48,-1,0,0,1,0
"C44907",1,67,1,1,99,30,-1,99,1,-1,0
"C44907",1,68,0,0,20,13,-1,0,1,1,1
"C44907",1,69,1,1,59,66,-1,59,1,-1,0
"C44907",1,70,1,1,60,20,-1,60,1,-1,0
"C44907",2,71,1,0,25,41,1,0,0,1,0
"C44907",1,72,0,0,70,76,1,0,1,1,1
"C44907",2,73,0,1,18,73,1,73,0,-1,1
"C44907",1,74,0,0,80,41,1,0,1,1,1
"C44907",1,75,1,1,76,25,1,76,1,-1,0
"C44907",1,76,0,0,52,34,1,0,1,1,1
"C44907",2,77,0,1,60,30,1,30,0,-1,1
"C44907",2,78,0,1,36,91,1,91,0,-1,1
"C44907",1,79,0,0,59,70,1,0,1,1,1
"C44907",2,80,1,0,47,64,1,0,0,1,0
"C44907",1,81,0,0,44,28,1,0,1,1,1
"C44907",2,82,0,1,80,2,1,2,0,-1,1
"C44907",2,83,0,1,39,20,1,20,0,-1,1
"C44907",2,84,0,1,61,32,1,32,0,-1,1
"C44907",2,85,0,1,61,90,1,90,0,-1,1
"C44907",2,86,1,0,70,62,1,0,0,1,0
"C44907",1,87,0,0,33,17,1,0,1,1,1
"C44907",2,88,0,1,17,74,1,74,0,-1,1
"C44907",2,89,0,1,85,2,1,2,0,-1,1
"C44907",1,90,0,0,76,39,1,0,1,1,1
"C44907",1,91,0,0,20,70,1,0,1,1,1
"C44907",2,92,1,0,69,24,1,0,0,1,0
"C44907",1,93,1,1,52,59,1,52,1,-1,0
"C44907",2,94,0,1,43,15,1,15,0,-1,1
"C44907",2,95,1,0,34,50,1,0,0,1,0
"C44907",1,96,0,0,48,43,1,0,1,1,1
"C44907",1,97,1,1,35,14,1,35,1,-1,0
"C44907",2,98,1,0,42,12,1,0,0,1,0
"C44907",1,99,1,1,44,40,1,44,1,-1,0
"C44907",2,100,1,0,50,88,1,0,0,1,0
"C44907",2,101,1,0,19,51,1,0,0,1,0
"C44907",1,102,1,1,59,44,1,59,1,-1,0
"C44907",2,103,1,0,9,23,1,0,0,1,0
"C44907",1,104,1,1,76,23,1,76,1,-1,0
"C44907",2,105,1,0,47,94,1,0,0,1,0
"C44907",1,106,0,0,56,67,1,0,1,1,1
"C44907",1,107,1,1,16,50,1,16,1,-1,0
"C44907",1,108,1,1,7,83,1,7,1,-1,0
"C44907",1,109,1,1,41,86,1,41,1,-1,0
"C44907",2,110,1,0,37,61,1,0,0,1,0
"C44907",2,111,0,1,57,82,1,82,0,-1,1
"C44907",1,112,0,0,28,68,1,0,1,1,1
"C44907",2,113,0,1,76,65,1,65,0,-1,1
"C44907",2,114,0,1,19,25,1,25,0,-1,1
"C44907",1,115,0,0,68,67,1,0,1,1,1
"C44907",2,116,0,1,68,82,1,82,0,-1,1
"C44907",1,117,0,0,19,88,1,0,1,1,1
"C44907",1,118,1,1,11,55,1,11,1,-1,0
"C44907",2,119,1,0,36,74,1,0,0,1,0
"C44907",1,120,0,0,64,18,1,0,1,1,1
"C44907",1,121,0,0,3,15,1,0,1,1,1
"C44907",1,122,0,0,76,91,1,0,1,1,1
"C44907",1,123,0,0,92,66,1,0,1,1,1
"C44907",1,124,0,0,14,67,1,0,1,1,1
"C44907",1,125,1,1,77,11,1,77,1,-1,0
"C44907",2,126,0,1,20,36,1,36,0,-1,1
"C44907",2,127,0,1,61,44,1,44,0,-1,1
"C44907",1,128,0,0,34,4,1,0,1,1,1
"C44907",2,129,0,1,63,86,1,86,0,-1,1
"C44907",2,130,0,1,43,99,1,99,0,-1,1
"C44907",1,131,1,1,56,95,1,56,1,-1,0
"C44907",1,132,0,0,63,89,1,0,1,1,1
"C44907",1,133,1,1,80,88,1,80,1,-1,0
"C44907",2,134,0,1,10,5,1,5,0,-1,1
"C44907",1,135,1,1,80,35,1,80,1,-1,0
"C44907",2,136,1,0,57,8,1,0,0,1,0
"C44907",2,137,1,0,47,78,1,0,0,1,0
"C44907",2,138,1,0,99,5,1,0,0,1,0
"C44907",2,139,1,0,67,62,1,0,0,1,0
"C44907",2,140,0,1,27,95,1,95,0,-1,1
"C44930",2,1,1,0,37,44,-1,0,0,1,0
"C44930",2,2,1,0,12,66,-1,0,0,1,0
"C44930",2,3,1,0,9,98,-1,0,0,1,0
"C44930",2,4,0,1,91,20,-1,20,0,-1,1
"C44930",2,5,1,0,8,28,-1,0,0,1,0
"C44930",2,6,1,0,33,30,-1,0,0,1,0
"C44930",2,7,1,0,24,27,-1,0,0,1,0
"C44930",2,8,0,1,43,58,-1,58,0,-1,1
"C44930",2,9,1,0,47,72,-1,0,0,1,0
"C44930",2,10,0,1,44,44,-1,44,0,-1,1
"C44930",2,11,1,0,26,69,-1,0,0,1,0
"C44930",1,12,1,1,41,6,-1,41,1,-1,0
"C44930",2,13,1,0,34,88,-1,0,0,1,0
"C44930",2,14,0,1,18,73,-1,73,0,-1,1
"C44930",2,15,1,0,25,60,-1,0,0,1,0
"C44930",2,16,1,0,6,68,-1,0,0,1,0
"C44930",2,17,0,1,39,48,-1,48,0,-1,1
"C44930",2,18,1,0,76,35,-1,0,0,1,0
"C44930",2,19,1,0,85,23,-1,0,0,1,0
"C44930",2,20,1,0,22,54,-1,0,0,1,0
"C44930",2,21,0,1,58,66,-1,66,0,-1,1
"C44930",2,22,1,0,41,98,-1,0,0,1,0
"C44930",2,23,1,0,80,58,-1,0,0,1,0
"C44930",2,24,1,0,85,32,-1,0,0,1,0
"C44930",2,25,0,1,15,83,-1,83,0,-1,1
"C44930",2,26,1,0,16,18,-1,0,0,1,0
"C44930",2,27,1,0,99,56,-1,0,0,1,0
"C44930",2,28,1,0,75,23,-1,0,0,1,0
"C44930",2,29,1,0,18,68,-1,0,0,1,0
"C44930",2,30,1,0,16,30,-1,0,0,1,0
"C44930",1,31,1,1,37,86,-1,37,1,-1,0
"C44930",2,32,1,0,44,47,-1,0,0,1,0
"C44930",2,33,1,0,91,3,-1,0,0,1,0
"C44930",1,34,0,0,14,60,-1,0,1,1,1
"C44930",2,35,1,0,84,54,-1,0,0,1,0
"C44930",2,36,1,0,23,34,-1,0,0,1,0
"C44930",1,37,1,1,28,96,-1,28,1,-1,0
"C44930",2,38,0,1,94,83,-1,83,0,-1,1
"C44930",2,39,1,0,86,63,-1,0,0,1,0
"C44930",2,40,1,0,53,99,-1,0,0,1,0
"C44930",2,41,1,0,91,29,-1,0,0,1,0
"C44930",2,42,1,0,64,88,-1,0,0,1,0
"C44930",2,43,1,0,70,84,-1,0,0,1,0
"C44930",2,44,0,1,88,61,-1,61,0,-1,1
"C44930",2,45,1,0,43,61,-1,0,0,1,0
"C44930",2,46,1,0,54,87,-1,0,0,1,0
"C44930",2,47,0,1,90,5,-1,5,0,-1,1
"C44930",2,48,1,0,44,71,-1,0,0,1,0
"C44930",2,49,1,0,52,42,-1,0,0,1,0
"C44930",2,50,1,0,93,39,-1,0,0,1,0
"C44930",2,51,1,0,24,39,-1,0,0,1,0
"C44930",2,52,0,1,10,20,-1,20,0,-1,1
"C44930",1,53,0,0,43,85,-1,0,1,1,1
"C44930",1,54,0,0,7,77,-1,0,1,1,1
"C44930",2,55,1,0,90,95,-1,0,0,1,0
"C44930",1,56,1,1,7,56,-1,7,1,-1,0
"C44930",2,57,1,0,69,50,-1,0,0,1,0
"C44930",2,58,1,0,83,4,-1,0,0,1,0
"C44930",1,59,0,0,8,40,-1,0,1,1,1
"C44930",2,60,1,0,86,47,-1,0,0,1,0
"C44930",2,61,1,0,49,15,-1,0,0,1,0
"C44930",2,62,1,0,39,17,-1,0,0,1,0
"C44930",2,63,0,1,97,76,-1,76,0,-1,1
"C44930",2,64,1,0,14,73,-1,0,0,1,0
"C44930",2,65,1,0,29,67,-1,0,0,1,0
"C44930",2,66,1,0,39,48,-1,0,0,1,0
"C44930",2,67,1,0,99,30,-1,0,0,1,0
"C44930",2,68,0,1,20,13,-1,13,0,-1,1
"C44930",2,69,1,0,59,66,-1,0,0,1,0
"C44930",2,70,1,0,60,20,-1,0,0,1,0
"C44930",2,71,1,0,25,41,1,0,0,1,0
"C44930",2,72,0,1,70,76,1,76,0,-1,1
"C44930",2,73,0,1,18,73,1,73,0,-1,1
"C44930",2,74,0,1,80,41,1,41,0,-1,1
"C44930",1,75,1,1,76,25,1,76,1,-1,0
"C44930",1,76,0,0,52,34,1,0,1,1,1
"C44930",1,77,0,0,60,30,1,0,1,1,1
"C44930",1,78,0,0,36,91,1,0,1,1,1
"C44930",1,79,0,0,59,70,1,0,1,1,1
"C44930",1,80,1,1,47,64,1,47,1,-1,0
"C44930",1,81,0,0,44,28,1,0,1,1,1
"C44930",2,82,0,1,80,2,1,2,0,-1,1
"C44930",1,83,0,0,39,20,1,0,1,1,1
"C44930",1,84,0,0,61,32,1,0,1,1,1
"C44930",1,85,0,0,61,90,1,0,1,1,1
"C44930",1,86,1,1,70,62,1,70,1,-1,0
"C44930",1,87,0,0,33,17,1,0,1,1,1
"C44930",1,88,0,0,17,74,1,0,1,1,1
"C44930",2,89,0,1,85,2,1,2,0,-1,1
"C44930",1,90,0,0,76,39,1,0,1,1,1
"C44930",1,91,0,0,20,70,1,0,1,1,1
"C44930",2,92,1,0,69,24,1,0,0,1,0
"C44930",1,93,1,1,52,59,1,52,1,-1,0
"C44930",1,94,0,0,43,15,1,0,1,1,1
"C44930",1,95,1,1,34,50,1,34,1,-1,0
"C44930",1,96,0,0,48,43,1,0,1,1,1
"C44930",1,97,1,1,35,14,1,35,1,-1,0
"C44930",1,98,1,1,42,12,1,42,1,-1,0
"C44930",2,99,1,0,44,40,1,0,0,1,0
"C44930",2,100,1,0,50,88,1,0,0,1,0
"C44930",2,101,1,0,19,51,1,0,0,1,0
"C44930",2,102,1,0,59,44,1,0,0,1,0
"C44930",1,103,1,1,9,23,1,9,1,-1,0
"C44930",2,104,1,0,76,23,1,0,0,1,0
"C44930",2,105,1,0,47,94,1,0,0,1,0
"C44930",2,106,0,1,56,67,1,67,0,-1,1
"C44930",2,107,1,0,16,50,1,0,0,1,0
"C44930",2,108,1,0,7,83,1,0,0,1,0
"C44930",2,109,1,0,41,86,1,0,0,1,0
"C44930",2,110,1,0,37,61,1,0,0,1,0
"C44930",2,111,0,1,57,82,1,82,0,-1,1
"C44930",2,112,0,1,28,68,1,68,0,-1,1
"C44930",2,113,0,1,76,65,1,65,0,-1,1
"C44930",1,114,0,0,19,25,1,0,1,1,1
"C44930",1,115,0,0,68,67,1,0,1,1,1
"C44930",1,116,0,0,68,82,1,0,1,1,1
"C44930",1,117,0,0,19,88,1,0,1,1,1
"C44930",1,118,1,1,11,55,1,11,1,-1,0
"C44930",1,119,1,1,36,74,1,36,1,-1,0
"C44930",1,120,0,0,64,18,1,0,1,1,1
"C44930",1,121,0,0,3,15,1,0,1,1,1
"C44930",1,122,0,0,76,91,1,0,1,1,1
"C44930",1,123,0,0,92,66,1,0,1,1,1
"C44930",1,124,0,0,14,67,1,0,1,1,1
"C44930",1,125,1,1,77,11,1,77,1,-1,0
"C44930",1,126,0,0,20,36,1,0,1,1,1
"C44930",1,127,0,0,61,44,1,0,1,1,1
"C44930",1,128,0,0,34,4,1,0,1,1,1
"C44930",2,129,0,1,63,86,1,86,0,-1,1
"C44930",1,130,0,0,43,99,1,0,1,1,1
"C44930",1,131,1,1,56,95,1,56,1,-1,0
"C44930",1,132,0,0,63,89,1,0,1,1,1
"C44930",1,133,1,1,80,88,1,80,1,-1,0
"C44930",1,134,0,0,10,5,1,0,1,1,1
"C44930",1,135,1,1,80,35,1,80,1,-1,0
"C44930",2,136,1,0,57,8,1,0,0,1,0
"C44930",2,137,1,0,47,78,1,0,0,1,0
"C44930",2,138,1,0,99,5,1,0,0,1,0
"C44930",2,139,1,0,67,62,1,0,0,1,0
"C44930",2,140,0,1,27,95,1,95,0,-1,1
"C44937",1,1,1,1,37,44,-1,37,1,-1,0
"C44937",1,2,1,1,12,66,-1,12,1,-1,0
"C44937",2,3,1,0,9,98,-1,0,0,1,0
"C44937",1,4,0,0,91,20,-1,0,1,1,1
"C44937",1,5,1,1,8,28,-1,8,1,-1,0
"C44937",1,6,1,1,33,30,-1,33,1,-1,0
"C44937",2,7,1,0,24,27,-1,0,0,1,0
"C44937",2,8,0,1,43,58,-1,58,0,-1,1
"C44937",2,9,1,0,47,72,-1,0,0,1,0
"C44937",2,10,0,1,44,44,-1,44,0,-1,1
"C44937",2,11,1,0,26,69,-1,0,0,1,0
"C44937",2,12,1,0,41,6,-1,0,0,1,0
"C44937",2,13,1,0,34,88,-1,0,0,1,0
"C44937",2,14,0,1,18,73,-1,73,0,-1,1
"C44937",2,15,1,0,25,60,-1,0,0,1,0
"C44937",2,16,1,0,6,68,-1,0,0,1,0
"C44937",2,17,0,1,39,48,-1,48,0,-1,1
"C44937",2,18,1,0,76,35,-1,0,0,1,0
"C44937",2,19,1,0,85,23,-1,0,0,1,0
"C44937",2,20,1,0,22,54,-1,0,0,1,0
"C44937",2,21,0,1,58,66,-1,66,0,-1,1
"C44937",2,22,1,0,41,98,-1,0,0,1,0
"C44937",2,23,1,0,80,58,-1,0,0,1,0
"C44937",2,24,1,0,85,32,-1,0,0,1,0
"C44937",2,25,0,1,15,83,-1,83,0,-1,1
"C44937",2,26,1,0,16,18,-1,0,0,1,0
"C44937",2,27,1,0,99,56,-1,0,0,1,0
"C44937",2,28,1,0,75,23,-1,0,0,1,0
"C44937",2,29,1,0,18,68,-1,0,0,1,0
"C44937",2,30,1,0,16,30,-1,0,0,1,0
"C44937",2,31,1,0,37,86,-1,0,0,1,0
"C44937",2,32,1,0,44,47,-1,0,0,1,0
"C44937",2,33,1,0,91,3,-1,0,0,1,0
"C44937",2,34,0,1,14,60,-1,60,0,-1,1
"C44937",2,35,1,0,84,54,-1,0,0,1,0
"C44937",2,36,1,0,23,34,-1,0,0,1,0
"C44937",2,37,1,0,28,96,-1,0,0,1,0
"C44937",2,38,0,1,94,83,-1,83,0,-1,1
"C44937",2,39,1,0,86,63,-1,0,0,1,0
"C44937",2,40,1,0,53,99,-1,0,0,1,0
"C44937",2,41,1,0,91,29,-1,0,0,1,0
"C44937",2,42,1,0,64,88,-1,0,0,1,0
"C44937",2,43,1,0,70,84,-1,0,0,1,0
"C44937",2,44,0,1,88,61,-1,61,0,-1,1
"C44937",2,45,1,0,43,61,-1,0,0,1,0
"C44937",2,46,1,0,54,87,-1,0,0,1,0
"C44937",2,47,0,1,90,5,-1,5,0,-1,1
"C44937",2,48,1,0,44,71,-1,0,0,1,0
