"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C43309",1,52,0,0,10,20,-1
"C43309",2,53,0,1,43,85,-1
"C43309",1,54,0,0,7,77,-1
"C43309",1,55,1,1,90,95,-1
"C43309",2,56,1,0,7,56,-1
"C43309",2,57,1,0,69,50,-1
"C43309",2,58,1,0,83,4,-1
"C43309",2,59,0,1,8,40,-1
"C43309",1,60,1,1,86,47,-1
"C43309",2,61,1,0,49,15,-1
"C43309",2,62,1,0,39,17,-1
"C43309",2,63,0,1,97,76,-1
"C43309",1,64,1,1,14,73,-1
"C43309",2,65,1,0,29,67,-1
"C43309",2,66,1,0,39,48,-1
"C43309",2,67,1,0,99,30,-1
"C43309",2,68,0,1,20,13,-1
"C43309",2,69,1,0,59,66,-1
"C43309",2,70,1,0,60,20,-1
"C43309",2,71,1,0,25,41,1
"C43309",1,72,0,0,70,76,1
"C43309",2,73,0,1,18,73,1
"C43309",2,74,0,1,80,41,1
"C43309",1,75,1,1,76,25,1
"C43309",2,76,0,1,52,34,1
"C43309",2,77,0,1,60,30,1
"C43309",1,78,0,0,36,91,1
"C43309",1,79,0,0,59,70,1
"C43309",1,80,1,1,47,64,1
"C43309",2,81,0,1,44,28,1
"C43309",2,82,0,1,80,2,1
"C43309",1,83,0,0,39,20,1
"C43309",1,84,0,0,61,32,1
"C43309",1,85,0,0,61,90,1
"C43309",2,86,1,0,70,62,1
"C43309",1,87,0,0,33,17,1
"C43309",1,88,0,0,17,74,1
"C43309",1,89,0,0,85,2,1
"C43309",2,90,0,1,76,39,1
"C43309",2,91,0,1,20,70,1
"C43309",1,92,1,1,69,24,1
"C43309",1,93,1,1,52,59,1
"C43309",2,94,0,1,43,15,1
"C43309",2,95,1,0,34,50,1
"C43309",2,96,0,1,48,43,1
"C43309",1,97,1,1,35,14,1
"C43309",1,98,1,1,42,12,1
"C43309",2,99,1,0,44,40,1
"C43309",1,100,1,1,50,88,1
"C43309",2,101,1,0,19,51,1
"C43309",1,102,1,1,59,44,1
"C43309",1,103,1,1,9,23,1
"C43309",2,104,1,0,76,23,1
"C43309",2,105,1,0,47,94,1
"C43309",2,106,0,1,56,67,1
"C43309",2,107,1,0,16,50,1
"C43309",2,108,1,0,7,83,1
"C43309",2,109,1,0,41,86,1
"C43309",2,110,1,0,37,61,1
"C43309",1,111,0,0,57,82,1
"C43309",2,112,0,1,28,68,1
"C43309",1,113,0,0,76,65,1
"C43309",2,114,0,1,19,25,1
"C43309",1,115,0,0,68,67,1
"C43309",1,116,0,0,68,82,1
"C43309",1,117,0,0,19,88,1
"C43309",1,118,1,1,11,55,1
"C43309",2,119,1,0,36,74,1
"C43309",2,120,0,1,64,18,1
"C43309",1,121,0,0,3,15,1
"C43309",2,122,0,1,76,91,1
"C43309",2,123,0,1,92,66,1
"C43309",1,124,0,0,14,67,1
"C43309",1,125,1,1,77,11,1
"C43309",1,126,0,0,20,36,1
"C43309",2,127,0,1,61,44,1
"C43309",2,128,0,1,34,4,1
"C43309",1,129,0,0,63,86,1
"C43309",1,130,0,0,43,99,1
"C43309",1,131,1,1,56,95,1
"C43309",1,132,0,0,63,89,1
"C43309",1,133,1,1,80,88,1
"C43309",2,134,0,1,10,5,1
"C43309",2,135,1,0,80,35,1
"C43309",2,136,1,0,57,8,1
"C43309",2,137,1,0,47,78,1
"C43309",2,138,1,0,99,5,1
"C43309",2,139,1,0,67,62,1
"C43309",1,140,0,0,27,95,1
"C43312",1,1,1,1,37,44,-1
"C43312",2,2,1,0,12,66,-1
"C43312",2,3,1,0,9,98,-1
"C43312",2,4,0,1,91,20,-1
"C43312",1,5,1,1,8,28,-1
"C43312",1,6,1,1,33,30,-1
"C43312",2,7,1,0,24,27,-1
"C43312",2,8,0,1,43,58,-1
"C43312",2,9,1,0,47,72,-1
"C43312",1,10,0,0,44,44,-1
"C43312",2,11,1,0,26,69,-1
"C43312",2,12,1,0,41,6,-1
"C43312",2,13,1,0,34,88,-1
"C43312",2,14,0,1,18,73,-1
"C43312",2,15,1,0,25,60,-1
"C43312",2,16,1,0,6,68,-1
"C43312",2,17,0,1,39,48,-1
"C43312",2,18,1,0,76,35,-1
"C43312",2,19,1,0,85,23,-1
"C43312",2,20,1,0,22,54,-1
"C43312",2,21,0,1,58,66,-1
"C43312",2,22,1,0,41,98,-1
"C43312",1,23,1,1,80,58,-1
"C43312",2,24,1,0,85,32,-1
"C43312",2,25,0,1,15,83,-1
"C43312",2,26,1,0,16,18,-1
"C43312",2,27,1,0,99,56,-1
"C43312",2,28,1,0,75,23,-1
"C43312",2,29,1,0,18,68,-1
"C43312",2,30,1,0,16,30,-1
"C43312",2,31,1,0,37,86,-1
"C43312",2,32,1,0,44,47,-1
"C43312",2,33,1,0,91,3,-1
"C43312",2,34,0,1,14,60,-1
"C43312",2,35,1,0,84,54,-1
"C43312",2,36,1,0,23,34,-1
"C43312",2,37,1,0,28,96,-1
"C43312",2,38,0,1,94,83,-1
"C43312",2,39,1,0,86,63,-1
"C43312",2,40,1,0,53,99,-1
"C43312",2,41,1,0,91,29,-1
"C43312",1,42,1,1,64,88,-1
"C43312",1,43,1,1,70,84,-1
"C43312",2,44,0,1,88,61,-1
"C43312",2,45,1,0,43,61,-1
"C43312",2,46,1,0,54,87,-1
"C43312",1,47,0,0,90,5,-1
"C43312",2,48,1,0,44,71,-1
"C43312",2,49,1,0,52,42,-1
"C43312",1,50,1,1,93,39,-1
"C43312",2,51,1,0,24,39,-1
"C43312",2,52,0,1,10,20,-1
"C43312",2,53,0,1,43,85,-1
"C43312",2,54,0,1,7,77,-1
"C43312",2,55,1,0,90,95,-1
"C43312",2,56,1,0,7,56,-1
"C43312",2,57,1,0,69,50,-1
"C43312",2,58,1,0,83,4,-1
"C43312",2,59,0,1,8,40,-1
"C43312",2,60,1,0,86,47,-1
"C43312",2,61,1,0,49,15,-1
"C43312",2,62,1,0,39,17,-1
"C43312",1,63,0,0,97,76,-1
"C43312",2,64,1,0,14,73,-1
"C43312",2,65,1,0,29,67,-1
"C43312",2,66,1,0,39,48,-1
"C43312",1,67,1,1,99,30,-1
"C43312",2,68,0,1,20,13,-1
"C43312",2,69,1,0,59,66,-1
"C43312",2,70,1,0,60,20,-1
"C43312",2,71,1,0,25,41,1
"C43312",2,72,0,1,70,76,1
"C43312",2,73,0,1,18,73,1
"C43312",2,74,0,1,80,41,1
"C43312",1,75,1,1,76,25,1
"C43312",1,76,0,0,52,34,1
"C43312",1,77,0,0,60,30,1
"C43312",1,78,0,0,36,91,1
"C43312",2,79,0,1,59,70,1
"C43312",2,80,1,0,47,64,1
"C43312",2,81,0,1,44,28,1
"C43312",1,82,0,0,80,2,1
"C43312",1,83,0,0,39,20,1
"C43312",1,84,0,0,61,32,1
"C43312",1,85,0,0,61,90,1
"C43312",2,86,1,0,70,62,1
"C43312",1,87,0,0,33,17,1
"C43312",1,88,0,0,17,74,1
"C43312",1,89,0,0,85,2,1
"C43312",1,90,0,0,76,39,1
"C43312",1,91,0,0,20,70,1
"C43312",2,92,1,0,69,24,1
"C43312",1,93,1,1,52,59,1
"C43312",2,94,0,1,43,15,1
"C43312",1,95,1,1,34,50,1
"C43312",2,96,0,1,48,43,1
"C43312",2,97,1,0,35,14,1
"C43312",2,98,1,0,42,12,1
"C43312",2,99,1,0,44,40,1
"C43312",1,100,1,1,50,88,1
"C43312",2,101,1,0,19,51,1
"C43312",2,102,1,0,59,44,1
"C43312",2,103,1,0,9,23,1
"C43312",2,104,1,0,76,23,1
"C43312",2,105,1,0,47,94,1
"C43312",2,106,0,1,56,67,1
"C43312",2,107,1,0,16,50,1
"C43312",2,108,1,0,7,83,1
"C43312",2,109,1,0,41,86,1
"C43312",2,110,1,0,37,61,1
"C43312",2,111,0,1,57,82,1
"C43312",2,112,0,1,28,68,1
"C43312",2,113,0,1,76,65,1
"C43312",2,114,0,1,19,25,1
"C43312",2,115,0,1,68,67,1
"C43312",2,116,0,1,68,82,1
"C43312",2,117,0,1,19,88,1
"C43312",1,118,1,1,11,55,1
"C43312",1,119,1,1,36,74,1
"C43312",1,120,0,0,64,18,1
"C43312",1,121,0,0,3,15,1
"C43312",1,122,0,0,76,91,1
"C43312",1,123,0,0,92,66,1
"C43312",1,124,0,0,14,67,1
"C43312",2,125,1,0,77,11,1
"C43312",1,126,0,0,20,36,1
"C43312",1,127,0,0,61,44,1
"C43312",1,128,0,0,34,4,1
"C43312",1,129,0,0,63,86,1
"C43312",1,130,0,0,43,99,1
"C43312",1,131,1,1,56,95,1
"C43312",1,132,0,0,63,89,1
"C43312",1,133,1,1,80,88,1
"C43312",1,134,0,0,10,5,1
"C43312",1,135,1,1,80,35,1
"C43312",1,136,1,1,57,8,1
"C43312",2,137,1,0,47,78,1
"C43312",2,138,1,0,99,5,1
"C43312",2,139,1,0,67,62,1
"C43312",2,140,0,1,27,95,1
"C43385",1,1,1,1,37,44,-1
"C43385",2,2,1,0,12,66,-1
"C43385",2,3,1,0,9,98,-1
"C43385",2,4,0,1,91,20,-1
"C43385",2,5,1,0,8,28,-1
"C43385",2,6,1,0,33,30,-1
"C43385",2,7,1,0,24,27,-1
"C43385",2,8,0,1,43,58,-1
"C43385",2,9,1,0,47,72,-1
"C43385",2,10,0,1,44,44,-1
"C43385",2,11,1,0,26,69,-1
"C43385",2,12,1,0,41,6,-1
"C43385",2,13,1,0,34,88,-1
"C43385",2,14,0,1,18,73,-1
"C43385",2,15,1,0,25,60,-1
"C43385",1,16,1,1,6,68,-1
"C43385",2,17,0,1,39,48,-1
"C43385",2,18,1,0,76,35,-1
"C43385",2,19,1,0,85,23,-1
"C43385",2,20,1,0,22,54,-1
"C43385",2,21,0,1,58,66,-1
"C43385",2,22,1,0,41,98,-1
"C43385",2,23,1,0,80,58,-1
"C43385",2,24,1,0,85,32,-1
"C43385",2,25,0,1,15,83,-1
"C43385",2,26,1,0,16,18,-1
"C43385",2,27,1,0,99,56,-1
"C43385",2,28,1,0,75,23,-1
"C43385",2,29,1,0,18,68,-1
"C43385",2,30,1,0,16,30,-1
"C43385",2,31,1,0,37,86,-1
"C43385",2,32,1,0,44,47,-1
"C43385",2,33,1,0,91,3,-1
"C43385",2,34,0,1,14,60,-1
"C43385",2,35,1,0,84,54,-1
"C43385",2,36,1,0,23,34,-1
"C43385",2,37,1,0,28,96,-1
"C43385",2,38,0,1,94,83,-1
"C43385",2,39,1,0,86,63,-1
"C43385",2,40,1,0,53,99,-1
"C43385",2,41,1,0,91,29,-1
"C43385",2,42,1,0,64,88,-1
"C43385",2,43,1,0,70,84,-1
"C43385",2,44,0,1,88,61,-1
"C43385",2,45,1,0,43,61,-1
"C43385",2,46,1,0,54,87,-1
"C43385",2,47,0,1,90,5,-1
"C43385",2,48,1,0,44,71,-1
"C43385",2,49,1,0,52,42,-1
"C43385",2,50,1,0,93,39,-1
"C43385",2,51,1,0,24,39,-1
"C43385",2,52,0,1,10,20,-1
"C43385",2,53,0,1,43,85,-1
"C43385",1,54,0,0,7,77,-1
"C43385",1,55,1,1,90,95,-1
"C43385",1,56,1,1,7,56,-1
"C43385",1,57,1,1,69,50,-1
"C43385",2,58,1,0,83,4,-1
"C43385",2,59,0,1,8,40,-1
"C43385",2,60,1,0,86,47,-1
"C43385",2,61,1,0,49,15,-1
"C43385",2,62,1,0,39,17,-1
"C43385",2,63,0,1,97,76,-1
"C43385",2,64,1,0,14,73,-1
"C43385",2,65,1,0,29,67,-1
"C43385",2,66,1,0,39,48,-1
"C43385",2,67,1,0,99,30,-1
"C43385",2,68,0,1,20,13,-1
"C43385",2,69,1,0,59,66,-1
"C43385",2,70,1,0,60,20,-1
"C43385",2,71,1,0,25,41,1
"C43385",2,72,0,1,70,76,1
"C43385",2,73,0,1,18,73,1
"C43385",2,74,0,1,80,41,1
"C43385",1,75,1,1,76,25,1
"C43385",1,76,0,0,52,34,1
"C43385",1,77,0,0,60,30,1
"C43385",1,78,0,0,36,91,1
"C43385",1,79,0,0,59,70,1
"C43385",1,80,1,1,47,64,1
"C43385",1,81,0,0,44,28,1
"C43385",1,82,0,0,80,2,1
"C43385",1,83,0,0,39,20,1
"C43385",1,84,0,0,61,32,1
"C43385",1,85,0,0,61,90,1
"C43385",1,86,1,1,70,62,1
"C43385",1,87,0,0,33,17,1
"C43385",1,88,0,0,17,74,1
"C43385",1,89,0,0,85,2,1
"C43385",1,90,0,0,76,39,1
"C43385",1,91,0,0,20,70,1
"C43385",1,92,1,1,69,24,1
"C43385",1,93,1,1,52,59,1
"C43385",2,94,0,1,43,15,1
"C43385",2,95,1,0,34,50,1
"C43385",2,96,0,1,48,43,1
"C43385",2,97,1,0,35,14,1
"C43385",2,98,1,0,42,12,1
"C43385",2,99,1,0,44,40,1
"C43385",2,100,1,0,50,88,1
"C43385",2,101,1,0,19,51,1
"C43385",2,102,1,0,59,44,1
"C43385",2,103,1,0,9,23,1
"C43385",2,104,1,0,76,23,1
"C43385",2,105,1,0,47,94,1
"C43385",2,106,0,1,56,67,1
"C43385",2,107,1,0,16,50,1
"C43385",2,108,1,0,7,83,1
"C43385",2,109,1,0,41,86,1
"C43385",2,110,1,0,37,61,1
"C43385",2,111,0,1,57,82,1
"C43385",2,112,0,1,28,68,1
"C43385",2,113,0,1,76,65,1
"C43385",1,114,0,0,19,25,1
"C43385",1,115,0,0,68,67,1
"C43385",1,116,0,0,68,82,1
"C43385",1,117,0,0,19,88,1
"C43385",1,118,1,1,11,55,1
"C43385",1,119,1,1,36,74,1
"C43385",1,120,0,0,64,18,1
"C43385",1,121,0,0,3,15,1
"C43385",1,122,0,0,76,91,1
"C43385",1,123,0,0,92,66,1
"C43385",1,124,0,0,14,67,1
"C43385",1,125,1,1,77,11,1
"C43385",1,126,0,0,20,36,1
"C43385",1,127,0,0,61,44,1
"C43385",1,128,0,0,34,4,1
"C43385",1,129,0,0,63,86,1
"C43385",1,130,0,0,43,99,1
"C43385",1,131,1,1,56,95,1
"C43385",1,132,0,0,63,89,1
"C43385",1,133,1,1,80,88,1
"C43385",1,134,0,0,10,5,1
"C43385",1,135,1,1,80,35,1
"C43385",1,136,1,1,57,8,1
"C43385",2,137,1,0,47,78,1
"C43385",2,138,1,0,99,5,1
"C43385",2,139,1,0,67,62,1
"C43385",2,140,0,1,27,95,1
"C43388",2,1,1,0,37,44,-1
"C43388",2,2,1,0,12,66,-1
"C43388",2,3,1,0,9,98,-1
"C43388",1,4,0,0,91,20,-1
"C43388",2,5,1,0,8,28,-1
"C43388",1,6,1,1,33,30,-1
"C43388",1,7,1,1,24,27,-1
"C43388",1,8,0,0,43,58,-1
"C43388",2,9,1,0,47,72,-1
"C43388",1,10,0,0,44,44,-1
"C43388",1,11,1,1,26,69,-1
"C43388",1,12,1,1,41,6,-1
"C43388",2,13,1,0,34,88,-1
"C43388",1,14,0,0,18,73,-1
"C43388",1,15,1,1,25,60,-1
"C43388",1,16,1,1,6,68,-1
"C43388",2,17,0,1,39,48,-1
"C43388",1,18,1,1,76,35,-1
"C43388",1,19,1,1,85,23,-1
"C43388",2,20,1,0,22,54,-1
"C43388",2,21,0,1,58,66,-1
"C43388",1,22,1,1,41,98,-1
"C43388",2,23,1,0,80,58,-1
"C43388",1,24,1,1,85,32,-1
"C43388",2,25,0,1,15,83,-1
"C43388",2,26,1,0,16,18,-1
"C43388",1,27,1,1,99,56,-1
"C43388",1,28,1,1,75,23,-1
"C43388",2,29,1,0,18,68,-1
"C43388",1,30,1,1,16,30,-1
"C43388",2,31,1,0,37,86,-1
"C43388",2,32,1,0,44,47,-1
"C43388",1,33,1,1,91,3,-1
"C43388",1,34,0,0,14,60,-1
"C43388",2,35,1,0,84,54,-1
"C43388",2,36,1,0,23,34,-1
"C43388",1,37,1,1,28,96,-1
"C43388",2,38,0,1,94,83,-1
"C43388",2,39,1,0,86,63,-1
"C43388",1,40,1,1,53,99,-1
"C43388",1,41,1,1,91,29,-1
"C43388",2,42,1,0,64,88,-1
"C43388",2,43,1,0,70,84,-1
"C43388",2,44,0,1,88,61,-1
"C43388",2,45,1,0,43,61,-1
"C43388",2,46,1,0,54,87,-1
"C43388",2,47,0,1,90,5,-1
"C43388",1,48,1,1,44,71,-1
"C43388",2,49,1,0,52,42,-1
"C43388",2,50,1,0,93,39,-1
"C43388",1,51,1,1,24,39,-1
"C43388",2,52,0,1,10,20,-1
"C43388",1,53,0,0,43,85,-1
"C43388",2,54,0,1,7,77,-1
"C43388",2,55,1,0,90,95,-1
"C43388",2,56,1,0,7,56,-1
"C43388",2,57,1,0,69,50,-1
"C43388",1,58,1,1,83,4,-1
"C43388",1,59,0,0,8,40,-1
"C43388",1,60,1,1,86,47,-1
"C43388",1,61,1,1,49,15,-1
"C43388",2,62,1,0,39,17,-1
"C43388",1,63,0,0,97,76,-1
"C43388",1,64,1,1,14,73,-1
"C43388",1,65,1,1,29,67,-1
"C43388",2,66,1,0,39,48,-1
"C43388",2,67,1,0,99,30,-1
"C43388",2,68,0,1,20,13,-1
"C43388",2,69,1,0,59,66,-1
"C43388",1,70,1,1,60,20,-1
"C43388",1,71,1,1,25,41,1
"C43388",1,72,0,0,70,76,1
"C43388",1,73,0,0,18,73,1
"C43388",2,74,0,1,80,41,1
"C43388",1,75,1,1,76,25,1
"C43388",2,76,0,1,52,34,1
"C43388",1,77,0,0,60,30,1
"C43388",1,78,0,0,36,91,1
"C43388",2,79,0,1,59,70,1
"C43388",2,80,1,0,47,64,1
"C43388",2,81,0,1,44,28,1
"C43388",1,82,0,0,80,2,1
"C43388",1,83,0,0,39,20,1
"C43388",2,84,0,1,61,32,1
"C43388",2,85,0,1,61,90,1
"C43388",2,86,1,0,70,62,1
"C43388",1,87,0,0,33,17,1
"C43388",1,88,0,0,17,74,1
"C43388",2,89,0,1,85,2,1
"C43388",1,90,0,0,76,39,1
"C43388",2,91,0,1,20,70,1
"C43388",2,92,1,0,69,24,1
"C43388",2,93,1,0,52,59,1
"C43388",2,94,0,1,43,15,1
"C43388",1,95,1,1,34,50,1
"C43388",1,96,0,0,48,43,1
"C43388",2,97,1,0,35,14,1
"C43388",2,98,1,0,42,12,1
"C43388",1,99,1,1,44,40,1
"C43388",2,100,1,0,50,88,1
"C43388",1,101,1,1,19,51,1
"C43388",1,102,1,1,59,44,1
"C43388",2,103,1,0,9,23,1
"C43388",2,104,1,0,76,23,1
"C43388",2,105,1,0,47,94,1
"C43388",1,106,0,0,56,67,1
"C43388",2,107,1,0,16,50,1
"C43388",1,108,1,1,7,83,1
"C43388",1,109,1,1,41,86,1
"C43388",1,110,1,1,37,61,1
"C43388",2,111,0,1,57,82,1
"C43388",2,112,0,1,28,68,1
"C43388",2,113,0,1,76,65,1
"C43388",1,114,0,0,19,25,1
"C43388",1,115,0,0,68,67,1
"C43388",1,116,0,0,68,82,1
"C43388",1,117,0,0,19,88,1
"C43388",1,118,1,1,11,55,1
"C43388",1,119,1,1,36,74,1
"C43388",1,120,0,0,64,18,1
"C43388",1,121,0,0,3,15,1
"C43388",1,122,0,0,76,91,1
"C43388",1,123,0,0,92,66,1
"C43388",1,124,0,0,14,67,1
"C43388",2,125,1,0,77,11,1
"C43388",1,126,0,0,20,36,1
"C43388",2,127,0,1,61,44,1
"C43388",2,128,0,1,34,4,1
"C43388",2,129,0,1,63,86,1
"C43388",1,130,0,0,43,99,1
"C43388",2,131,1,0,56,95,1
"C43388",1,132,0,0,63,89,1
"C43388",1,133,1,1,80,88,1
"C43388",1,134,0,0,10,5,1
"C43388",1,135,1,1,80,35,1
"C43388",1,136,1,1,57,8,1
"C43388",2,137,1,0,47,78,1
"C43388",2,138,1,0,99,5,1
"C43388",1,139,1,1,67,62,1
"C43388",1,140,0,0,27,95,1
"C43398",1,1,1,1,37,44,-1
"C43398",2,2,1,0,12,66,-1
"C43398",2,3,1,0,9,98,-1
"C43398",2,4,0,1,91,20,-1
"C43398",2,5,1,0,8,28,-1
"C43398",1,6,1,1,33,30,-1
"C43398",1,7,1,1,24,27,-1
"C43398",2,8,0,1,43,58,-1
"C43398",2,9,1,0,47,72,-1
"C43398",2,10,0,1,44,44,-1
"C43398",2,11,1,0,26,69,-1
"C43398",2,12,1,0,41,6,-1
"C43398",2,13,1,0,34,88,-1
"C43398",2,14,0,1,18,73,-1
"C43398",2,15,1,0,25,60,-1
"C43398",1,16,1,1,6,68,-1
"C43398",2,17,0,1,39,48,-1
"C43398",2,18,1,0,76,35,-1
"C43398",2,19,1,0,85,23,-1
"C43398",2,20,1,0,22,54,-1
"C43398",2,21,0,1,58,66,-1
"C43398",2,22,1,0,41,98,-1
"C43398",2,23,1,0,80,58,-1
"C43398",1,24,1,1,85,32,-1
"C43398",2,25,0,1,15,83,-1
"C43398",1,26,1,1,16,18,-1
"C43398",1,27,1,1,99,56,-1
"C43398",2,28,1,0,75,23,-1
"C43398",1,29,1,1,18,68,-1
"C43398",2,30,1,0,16,30,-1
"C43398",2,31,1,0,37,86,-1
"C43398",2,32,1,0,44,47,-1
"C43398",2,33,1,0,91,3,-1
"C43398",2,34,0,1,14,60,-1
"C43398",2,35,1,0,84,54,-1
"C43398",2,36,1,0,23,34,-1
"C43398",2,37,1,0,28,96,-1
"C43398",1,38,0,0,94,83,-1
"C43398",2,39,1,0,86,63,-1
"C43398",2,40,1,0,53,99,-1
"C43398",2,41,1,0,91,29,-1
"C43398",2,42,1,0,64,88,-1
"C43398",2,43,1,0,70,84,-1
"C43398",2,44,0,1,88,61,-1
"C43398",2,45,1,0,43,61,-1
"C43398",2,46,1,0,54,87,-1
"C43398",2,47,0,1,90,5,-1
"C43398",2,48,1,0,44,71,-1
"C43398",2,49,1,0,52,42,-1
"C43398",2,50,1,0,93,39,-1
"C43398",2,51,1,0,24,39,-1
"C43398",2,52,0,1,10,20,-1
"C43398",2,53,0,1,43,85,-1
"C43398",1,54,0,0,7,77,-1
"C43398",1,55,1,1,90,95,-1
"C43398",1,56,1,1,7,56,-1
"C43398",2,57,1,0,69,50,-1
"C43398",2,58,1,0,83,4,-1
"C43398",2,59,0,1,8,40,-1
"C43398",2,60,1,0,86,47,-1
"C43398",2,61,1,0,49,15,-1
"C43398",2,62,1,0,39,17,-1
"C43398",2,63,0,1,97,76,-1
"C43398",1,64,1,1,14,73,-1
"C43398",2,65,1,0,29,67,-1
"C43398",2,66,1,0,39,48,-1
"C43398",2,67,1,0,99,30,-1
"C43398",2,68,0,1,20,13,-1
"C43398",2,69,1,0,59,66,-1
"C43398",2,70,1,0,60,20,-1
"C43398",2,71,1,0,25,41,1
"C43398",2,72,0,1,70,76,1
"C43398",2,73,0,1,18,73,1
"C43398",2,74,0,1,80,41,1
"C43398",2,75,1,0,76,25,1
"C43398",2,76,0,1,52,34,1
"C43398",2,77,0,1,60,30,1
"C43398",1,78,0,0,36,91,1
"C43398",1,79,0,0,59,70,1
"C43398",1,80,1,1,47,64,1
"C43398",2,81,0,1,44,28,1
"C43398",1,82,0,0,80,2,1
"C43398",2,83,0,1,39,20,1
"C43398",1,84,0,0,61,32,1
"C43398",1,85,0,0,61,90,1
"C43398",1,86,1,1,70,62,1
"C43398",1,87,0,0,33,17,1
"C43398",1,88,0,0,17,74,1
"C43398",1,89,0,0,85,2,1
"C43398",1,90,0,0,76,39,1
"C43398",1,91,0,0,20,70,1
"C43398",1,92,1,1,69,24,1
"C43398",1,93,1,1,52,59,1
"C43398",1,94,0,0,43,15,1
"C43398",1,95,1,1,34,50,1
"C43398",1,96,0,0,48,43,1
"C43398",1,97,1,1,35,14,1
"C43398",1,98,1,1,42,12,1
"C43398",1,99,1,1,44,40,1
"C43398",2,100,1,0,50,88,1
"C43398",2,101,1,0,19,51,1
"C43398",2,102,1,0,59,44,1
"C43398",2,103,1,0,9,23,1
"C43398",2,104,1,0,76,23,1
"C43398",2,105,1,0,47,94,1
"C43398",2,106,0,1,56,67,1
"C43398",2,107,1,0,16,50,1
"C43398",2,108,1,0,7,83,1
"C43398",2,109,1,0,41,86,1
"C43398",2,110,1,0,37,61,1
"C43398",2,111,0,1,57,82,1
"C43398",2,112,0,1,28,68,1
"C43398",1,113,0,0,76,65,1
"C43398",1,114,0,0,19,25,1
"C43398",1,115,0,0,68,67,1
"C43398",1,116,0,0,68,82,1
"C43398",1,117,0,0,19,88,1
"C43398",1,118,1,1,11,55,1
"C43398",1,119,1,1,36,74,1
"C43398",1,120,0,0,64,18,1
"C43398",1,121,0,0,3,15,1
"C43398",1,122,0,0,76,91,1
"C43398",1,123,0,0,92,66,1
"C43398",1,124,0,0,14,67,1
"C43398",1,125,1,1,77,11,1
"C43398",2,126,0,1,20,36,1
"C43398",2,127,0,1,61,44,1
"C43398",2,128,0,1,34,4,1
"C43398",2,129,0,1,63,86,1
"C43398",1,130,0,0,43,99,1
"C43398",1,131,1,1,56,95,1
"C43398",2,132,0,1,63,89,1
"C43398",2,133,1,0,80,88,1
"C43398",2,134,0,1,10,5,1
"C43398",1,135,1,1,80,35,1
"C43398",1,136,1,1,57,8,1
"C43398",1,137,1,1,47,78,1
"C43398",1,138,1,1,99,5,1
"C43398",1,139,1,1,67,62,1
"C43398",2,140,0,1,27,95,1
"C43730",1,1,1,1,37,44,-1
"C43730",2,2,1,0,12,66,-1
"C43730",2,3,1,0,9,98,-1
"C43730",2,4,0,1,91,20,-1
"C43730",2,5,1,0,8,28,-1
"C43730",2,6,1,0,33,30,-1
"C43730",2,7,1,0,24,27,-1
"C43730",1,8,0,0,43,58,-1
"C43730",2,9,1,0,47,72,-1
"C43730",2,10,0,1,44,44,-1
"C43730",1,11,1,1,26,69,-1
"C43730",2,12,1,0,41,6,-1
"C43730",2,13,1,0,34,88,-1
"C43730",2,14,0,1,18,73,-1
"C43730",2,15,1,0,25,60,-1
"C43730",1,16,1,1,6,68,-1
"C43730",2,17,0,1,39,48,-1
"C43730",1,18,1,1,76,35,-1
"C43730",2,19,1,0,85,23,-1
"C43730",1,20,1,1,22,54,-1
"C43730",2,21,0,1,58,66,-1
"C43730",1,22,1,1,41,98,-1
"C43730",1,23,1,1,80,58,-1
"C43730",2,24,1,0,85,32,-1
"C43730",2,25,0,1,15,83,-1
"C43730",2,26,1,0,16,18,-1
"C43730",2,27,1,0,99,56,-1
"C43730",2,28,1,0,75,23,-1
"C43730",1,29,1,1,18,68,-1
"C43730",2,30,1,0,16,30,-1
"C43730",1,31,1,1,37,86,-1
"C43730",2,32,1,0,44,47,-1
"C43730",2,33,1,0,91,3,-1
"C43730",1,34,0,0,14,60,-1
"C43730",2,35,1,0,84,54,-1
"C43730",1,36,1,1,23,34,-1
"C43730",1,37,1,1,28,96,-1
"C43730",2,38,0,1,94,83,-1
"C43730",2,39,1,0,86,63,-1
"C43730",1,40,1,1,53,99,-1
"C43730",1,41,1,1,91,29,-1
"C43730",2,42,1,0,64,88,-1
"C43730",2,43,1,0,70,84,-1
"C43730",2,44,0,1,88,61,-1
"C43730",2,45,1,0,43,61,-1
"C43730",2,46,1,0,54,87,-1
"C43730",2,47,0,1,90,5,-1
"C43730",1,48,1,1,44,71,-1
"C43730",1,49,1,1,52,42,-1
"C43730",2,50,1,0,93,39,-1
"C43730",2,51,1,0,24,39,-1
"C43730",1,52,0,0,10,20,-1
"C43730",2,53,0,1,43,85,-1
"C43730",1,54,0,0,7,77,-1
"C43730",1,55,1,1,90,95,-1
"C43730",2,56,1,0,7,56,-1
"C43730",2,57,1,0,69,50,-1
"C43730",2,58,1,0,83,4,-1
"C43730",1,59,0,0,8,40,-1
"C43730",1,60,1,1,86,47,-1
"C43730",2,61,1,0,49,15,-1
"C43730",2,62,1,0,39,17,-1
"C43730",2,63,0,1,97,76,-1
"C43730",1,64,1,1,14,73,-1
"C43730",2,65,1,0,29,67,-1
"C43730",2,66,1,0,39,48,-1
